DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,NOV,28,15,4.32,58.77708333,9.494166667,22.49875,0.4305,21.1
2017,NOV,28,16,4.53,60.42041667,11.69208333,27.65375,0.39925,22.34625
2017,NOV,28,17,7.03,62.22458333,14.61583333,32.48125,0.41425,23.67958333
2017,NOV,28,18,17.33,64.92916667,16.29916667,35.58,0.438,25.18708333
2017,NOV,28,19,59.7,68.46625,16.79416667,33.9525,0.51425,26.995
2017,NOV,28,20,65.66,71.8375,16.89583333,31.9275,0.598,28.80416667
2017,NOV,28,21,72.62,76.33625,16.18958333,28.1725,0.80675,29.57083333
2017,NOV,28,22,46.35,79.58375,16.12791667,24.005,0.88425,31.505
2017,NOV,28,23,38.11,82.7075,16.27666667,18.92875,0.91925,32.47708333
2017,NOV,29,0,25.72,84.99291667,16.50375,13.75375,0.913,32.8075
2017,NOV,29,1,17.87,85.50458333,16.60041667,8.7575,0.83675,33.18875
2017,NOV,29,2,20.32,85.99583333,16.76333333,4.6275,0.76675,33.21166667
2017,NOV,29,3,21.27,86.66833333,17.1475,3.48125,0.663,33.81333333
2017,NOV,29,4,26.78,87.18875,17.16791667,2.72,0.5655,34.21791667
2017,NOV,29,5,29.87,87.36458333,17.42583333,2.751428571,0.3755,34.94666667
2017,NOV,29,6,27.9,87.865,17.89833333,2.462857143,0.28425,35.49416667
2017,NOV,29,7,29.04,88.48125,18.06166667,2.457142857,0.2555,36.335
2017,NOV,29,8,28.97,88.77333333,18.25958333,2.42,0.32175,37.15375
2017,NOV,29,9,29.97,89.55125,18.50375,2.431428571,0.41925,37.55041667
2017,NOV,29,10,22.81,90.54083333,18.5625,3.424285714,0.4905,38.40041667
2017,NOV,29,11,12.1,90.51375,18.52125,5.542857143,0.52675,39.92708333
2017,NOV,29,12,6.55,89.855,18.54333333,8.72,0.543,40.62666667
2017,NOV,29,13,8.77,89.92375,18.60625,10.225,0.5355,39.87916667
2017,NOV,29,14,11.23,89.45125,17.23869565,14.9025,0.563,40.14166667
2017,NOV,29,15,15.58,89.3325,14.68086957,18.035,0.520142857,39.93608696
2017,NOV,29,16,13.08,89.07416667,11.70217391,21.44625,0.424428571,38.9826087
2017,NOV,29,17,18.02,88.64791667,8.493043478,24.36375,0.364428571,37.91347826
2017,NOV,29,18,22.7,88.33166667,6.876956522,25.355,0.334428571,36.89347826
2017,NOV,29,19,11.97,86.93833333,6.775652174,24.8075,0.331571429,35.63173913
2017,NOV,29,20,10.87,83.65666667,7.33173913,23.44,0.365857143,34.13956522
2017,NOV,29,21,17.61,80.27625,10.68217391,21.94375,0.514428571,33.02173913
2017,NOV,29,22,16.68,77.4375,14.80652174,18.12625,0.60675,31.54391304
2017,NOV,29,23,8.42,73.69833333,15.04565217,16.125,0.5955,30.98521739
2017,NOV,30,0,6.74,70.40583333,15.20695652,13.90625,0.57675,29.80913043
2017,NOV,30,1,5.95,68.05583333,15.82565217,11.9425,0.53175,29.68727273
2017,NOV,30,2,4.31,66.47875,16.08913043,11.1275,0.47675,29.58863636
2017,NOV,30,3,2.32,65.17166667,15.80391304,10.905,0.43175,28.98409091
2017,NOV,30,4,1.73,63.88625,15.7826087,10.795,0.35925,28.63727273
2017,NOV,30,5,11.06,62.69541667,15.47869565,10.60375,0.20425,28.43857143
2017,NOV,30,6,18.41,60.66666667,15.06173913,10.10125,0.05675,27.69809524
2017,NOV,30,7,31.12,59.34083333,15.00956522,8.97,0.09925,26.50619048
2017,NOV,30,8,25.92,58.31291667,14.88130435,7.7775,0.16925,26.23952381
2017,NOV,30,9,15.36,56.33583333,14.72478261,6.78125,0.23425,25.78142857
2017,NOV,30,10,7.64,54.54166667,14.70826087,6.6,0.28175,24.89333333
2017,NOV,30,11,3.76,52.98833333,14.65434783,6.78125,0.3155,23.9647619
2017,NOV,30,12,2.77,52.12625,14.67086957,7.115,0.3455,23.99761905
2017,NOV,30,13,4.27,51.51791667,14.65521739,8.18875,0.38675,23.92666667
2017,NOV,30,14,6.28,51.54166667,14.11083333,9.9125,0.418,22.92190476
2017,NOV,30,15,8.51,50.86458333,13.73916667,12.1875,0.388,22.93954545
2017,NOV,30,16,10.34,50.47125,13.57541667,14.74375,0.3405,22.95272727
2017,NOV,30,17,14.23,50.46083333,13.51541667,17.0375,0.3255,23.62272727
2017,NOV,30,18,20.96,50.06583333,13.42125,18.02,0.33925,23.80818182
2017,NOV,30,19,50.46,52.83916667,13.16625,17.1075,0.46175,23.96818182
2017,NOV,30,20,30.57,57.42,13.10875,15.6825,0.528,25.63363636
2017,NOV,30,21,8.85,57.095,10.2475,14.565,0.53425,26.14727273
2017,NOV,30,22,16.55,56.88708333,8.530833333,12.8075,0.58175,25.24954545
2017,NOV,30,23,8.89,57.37916667,8.547083333,11.34375,0.573,24.82
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
