DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ENE,11,0,10.42,9.71,0.45,8.75,35.09,2.43,240.85,15.85,54.83,622.87
ENE,11,1,12.54,10.08,0.37,5.27,35.36,2.74,226.39,15.57,59.77,622.75
ENE,11,2,17.58,8.53,0.34,3.49,26.56,1.78,227.77,14.89,63.06,622.46
ENE,11,3,14.89,9.79,0.4,8.87,15.02,0.94,330.82,13.54,67.68,622.27
ENE,11,4,10.7,10.11,0.47,13.63,35.51,1.14,305.52,12.97,69.33,622.14
ENE,11,5,10.91,11.82,0.57,14.19,33.28,1.02,275.77,11.22,72.17,622.2
ENE,11,6,10.83,9.83,0.55,14.15,45.01,0.99,276.02,10.78,70.34,622.32
ENE,11,7,11.04,10.64,0.79,15.36,49.9,1.24,275.21,10.14,72.89,622.59
ENE,11,8,11.52,10.59,0.95,16.44,66.16,1.19,269.6,10.42,70.6,622.93
ENE,11,9,14.43,11.4,1.29,21.2,86.27,1.11,274.7,13.74,60.01,623.42
ENE,11,10,22.42,11.29,0.95,20.89,107.06,1.2,279.17,17.1,50.53,623.72
ENE,11,11,33.19,11.77,0.68,10.47,90.27,1.5,54.99,19.31,43.84,623.69
ENE,11,12,42.09,10.13,0.47,1.63,57.45,2.35,298.19,20.57,37.81,623.33
ENE,11,13,48.31,9.51,0.47,0.08,44.03,3.43,248.44,21.97,25.31,622.56
ENE,11,14,53.14,10.18,0.5,1.03,41.25,3.7,250.57,22.83,24.95,621.63
ENE,11,15,45.6,3.63,0.21,0.48,43.33,5,248.16,23.76,23.24,620.84
ENE,11,16,42.79,0.35,0.01,0.08,112.58,4.55,268.04,24.12,23.43,620.48
ENE,11,17,44.58,0.35,0.04,0.08,48.62,5.06,269.85,24.06,21.27,620.46
ENE,11,18,40.7,1.21,0.01,0.08,61.83,4.58,271.27,23.4,20.4,620.62
ENE,11,19,27.11,1.01,0.08,5.02,60.25,3.39,254.01,21.29,25.72,621.19
ENE,11,20,16.66,2.28,0.3,13.3,61.89,3.28,229.89,19.53,28.1,621.81
ENE,11,21,23.03,0.85,0.15,3.03,80.05,3.59,240.42,18.55,29.73,622.46
ENE,11,22,18.78,1.4,0.04,5.1,31.65,2.84,240.49,17.48,34.38,622.85
ENE,11,23,12.67,1.53,0.09,8.18,34.96,1.94,198.26,16.6,38.7,623.16
ENE,12,0,7.14,1.48,0.14,12.34,36.89,1.29,308.79,15.68,43.61,623.41
ENE,12,1,3.98,1.24,0.11,14.71,65.28,0.98,4.5,14.83,50.92,623.43
ENE,12,2,2.77,1.11,0.09,14.04,35.42,1.1,255.42,14.09,53.51,623.36
ENE,12,3,1.19,1.35,0.01,16.05,40.08,0.89,243.6,13.52,55.25,623.27
ENE,12,4,1.12,0.9,0.01,13.15,37.03,0.85,299.81,12.61,58.27,623.17
ENE,12,5,1.06,0.66,0.14,12.93,43.63,1.15,122.14,11.71,62.36,623.29
ENE,12,6,0.99,1.47,0.37,14.47,49.2,0.95,135.29,11.39,63.27,623.21
ENE,12,7,1.13,3.25,0.87,15.21,66.47,1.49,94.93,11.09,63.06,623.51
ENE,12,8,1.39,6.96,1.39,16.39,98.37,1.49,106.03,10.89,61.63,624.06
ENE,12,9,2.24,9.12,1.31,24.25,150.13,2.27,103.35,12,58.83,624.59
ENE,12,10,6.01,4.65,0.94,15.87,168.06,2.14,90.53,13.66,57.79,625.09
ENE,12,11,12.98,6.64,0.63,16.01,137.15,2.62,103.99,16.29,51.63,625.13
ENE,12,12,20.24,6.02,0.59,16.68,96.02,2.21,107.33,18.51,45,624.75
