DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,ABR,16,20,13.48,51.97666667,9.16875,31.965,1.57875
2010,ABR,16,21,14.52,53.50375,9.445,29.72,1.6
2010,ABR,16,22,12.89,54.81541667,9.750416667,26.8525,1.62625
2010,ABR,16,23,12.34,56.77416667,10.09041667,22.94875,1.6525
2010,ABR,17,0,10.07,57.94875,10.09708333,18.47125,1.6525
2010,ABR,17,1,9.02,57.64291667,9.9375,13.84625,1.64625
2010,ABR,17,2,8.32,57.10458333,9.906666667,9.98875,1.6325
2010,ABR,17,3,8.29,57.42416667,9.909166667,9.6175,1.60875
2010,ABR,17,4,8.27,57.26916667,9.919583333,9.53375,1.56625
2010,ABR,17,5,8.78,57.09541667,9.892916667,9.12625,1.50875
2010,ABR,17,6,12.69,56.62,9.839166667,9.15875,1.4525
2010,ABR,17,7,13.35,56.01708333,9.814583333,9.065,1.415
2010,ABR,17,8,14.96,55.65708333,9.717916667,8.99625,1.43
2010,ABR,17,9,15.11,55.37416667,9.658333333,9.7175,1.465
2010,ABR,17,10,14.02,55.02375,9.654583333,11.15125,1.5
2010,ABR,17,11,13.17,54.6425,9.635416667,13.7575,1.5325
2010,ABR,17,12,11.15,54.46708333,9.5925,16.63125,1.5575
2010,ABR,17,13,9.53,54.42375,9.457083333,18.52625,1.5775
2010,ABR,17,14,10.45,53.71708333,9.383333333,20.76,1.60125
2010,ABR,17,15,8.87,53.76041667,9.35375,24.26875,1.605
2010,ABR,17,16,8.87,53.71041667,9.318333333,27.8575,1.5875
2010,ABR,17,17,8.61,54.39083333,9.254583333,30.64,1.55625
2010,ABR,17,18,8.78,54.745,9.1175,32.53875,1.52625
2010,ABR,17,19,10.23,52.5075,8.98875,32.895,1.5025
2010,ABR,17,20,11.71,51.42,8.88375,31.97375,1.49
2010,ABR,17,21,12.97,50.64333333,8.592083333,31.1825,1.48625
2010,ABR,17,22,11.06,50.04916667,8.472916667,29.185,1.48
2010,ABR,17,23,11.43,48.95,8.187083333,26.49375,1.4875
2010,ABR,18,0,10.18,48.23541667,8.147083333,23.07,1.48875
2010,ABR,18,1,9.45,48.59583333,8.11875,20.47875,1.49
2010,ABR,18,2,9.15,48.37333333,8.0925,17.57125,1.4925
2010,ABR,18,3,9.73,48.22291667,8.070416667,15.3625,1.49375
2010,ABR,18,4,12.4,48.39041667,8.204583333,14.2675,1.49125
2010,ABR,18,5,11.88,48.47083333,8.294166667,13.125,1.48625
2010,ABR,18,6,10.7,48.85041667,8.355833333,12.55625,1.47875
2010,ABR,18,7,12.62,48.975,8.354583333,11.6275,1.47
2010,ABR,18,8,15.5,48.36041667,8.378333333,11.94125,1.4775
2010,ABR,18,9,14.02,48.4775,8.465833333,12.115,1.50125
2010,ABR,18,10,13.93,48.40833333,8.57125,13.6725,1.52375
2010,ABR,18,11,11.49,47.89416667,8.660416667,15.6075,1.54625
2010,ABR,18,12,9.42,47.43583333,8.730833333,17.6975,1.56
2010,ABR,18,13,9.18,47.34333333,8.828333333,20.3025,1.56625
2010,ABR,18,14,8.55,47.13458333,8.882916667,23.27,1.5725
2010,ABR,18,15,8.78,46.88916667,8.92375,26.72625,1.57
2010,ABR,18,16,8.29,46.62458333,8.936666667,29.86375,1.555
2010,ABR,18,17,8.5,46.34083333,8.959166667,32.42875,1.52375
2010,ABR,18,18,7.9,45.63291667,8.99375,33.92875,1.495
2010,ABR,18,19,9.29,45.42916667,9.018333333,34.56125,1.46875
2010,ABR,18,20,23.96,44.76458333,9.08125,33.15625,1.4625
2010,ABR,18,21,39.74,45.45125,9.162916667,29.78875,1.49875
2010,ABR,18,22,16.53,45.60208333,8.98875,27.77875,1.495
2010,ABR,18,23,11.8,45.05875,8.941666667,25.84,1.48625
2010,ABR,19,0,11.03,44.51708333,8.969583333,23.08875,1.49375
2010,ABR,19,1,11.22,44.45041667,9.037083333,19.9,1.505
2010,ABR,19,2,9.52,45.16791667,9.055416667,16.09375,1.50875
2010,ABR,19,3,8.45,45.18125,9.062083333,12.9775,1.505
2010,ABR,19,4,8.16,45.06541667,8.917916667,11.965,1.48875
2010,ABR,19,5,8.85,45.1025,8.82875,12.505,1.44
2010,ABR,19,6,11.61,44.85375,8.7775,10.9725,1.43625
2010,ABR,19,7,17.19,45.745,8.784583333,9.26875,1.4675
2010,ABR,19,8,16.11,46.65416667,8.799583333,8.45875,1.50375
2010,ABR,19,9,16.26,46.78125,8.727083333,8.1775,1.545
2010,ABR,19,10,17.62,47.20208333,8.630833333,9.73625,1.58375
2010,ABR,19,11,13.23,47.88708333,8.530416667,12.065,1.62125
2010,ABR,19,12,10.52,48.22708333,8.46,14.44,1.65375
2010,ABR,19,13,11.34,48.44166667,8.397083333,17.03625,1.67625
2010,ABR,19,14,9.33,48.305,8.327916667,20.0725,1.68875
2010,ABR,19,15,8.45,49.03333333,8.2875,23.88,1.67
2010,ABR,19,16,8.84,49.66208333,8.269166667,26.7675,1.62875
2010,ABR,19,17,9,50.66833333,8.239166667,29.07,1.5775
2010,ABR,19,18,9.1,51.53791667,8.19375,29.84125,1.535
2010,ABR,19,19,9.47,51.56625,8.154166667,29.345,1.5025
2010,ABR,19,20,19.07,53.01625,8.1,27.48625,1.4875
2010,ABR,19,21,NA,51.64333333,8.193333333,25.675,1.472857143
2010,ABR,19,22,NA,51.27391304,8.220869565,25.09285714,1.458333333
2010,ABR,19,23,NA,51.71954545,8.251363636,23.545,NA
2010,ABR,20,0,NA,52.57571429,8.255238095,NA,NA
2010,ABR,20,1,NA,53.17,8.214,NA,NA
2010,ABR,20,2,NA,53.99,8.235789474,NA,NA
2010,ABR,20,3,NA,55.59222222,8.266666667,NA,NA
2010,ABR,20,4,NA,NA,NA,NA,NA
2010,ABR,20,5,NA,NA,NA,NA,NA
2010,ABR,20,6,NA,NA,NA,NA,NA
2010,ABR,20,7,NA,NA,NA,NA,NA
2010,ABR,20,8,NA,NA,NA,NA,NA
2010,ABR,20,9,NA,NA,NA,NA,NA
2010,ABR,20,10,24.45,NA,NA,NA,NA
2010,ABR,20,11,17.37,NA,NA,NA,NA
2010,ABR,20,12,11.62,NA,NA,NA,NA
2010,ABR,20,13,NA,NA,NA,NA,NA
2010,ABR,20,14,NA,NA,NA,NA,NA
2010,ABR,20,15,NA,NA,NA,NA,NA
2010,ABR,20,16,NA,NA,NA,NA,NA
2010,ABR,20,17,NA,NA,NA,NA,NA
2010,ABR,20,18,NA,NA,NA,NA,NA
2010,ABR,20,19,NA,NA,NA,NA,NA
2010,ABR,20,20,16.67,NA,NA,NA,NA
2010,ABR,20,21,16.9,NA,NA,NA,NA
2010,ABR,20,22,19.51,NA,NA,NA,NA
2010,ABR,20,23,15.51,NA,NA,NA,NA
2010,ABR,21,0,13.24,NA,NA,NA,NA
2010,ABR,21,1,24.4,NA,NA,16.65166667,1.516666667
2010,ABR,21,2,17.65,NA,NA,15.86857143,1.51
2010,ABR,21,3,21.94,NA,NA,14.71625,1.50625
2010,ABR,21,4,29.81,NA,NA,12.57,1.50125
2010,ABR,21,5,30.46,NA,NA,10.6275,1.49875
2010,ABR,21,6,35.12,NA,NA,8.785,1.5025
2010,ABR,21,7,51.19,NA,NA,6.9025,1.545
2010,ABR,21,8,58.42,NA,NA,5.465,1.63375
2010,ABR,21,9,33.83,NA,NA,6.3675,1.69875
2010,ABR,21,10,16.64,NA,NA,7.9875,1.705
2010,ABR,21,11,10.83,NA,NA,10.4775,1.705
2010,ABR,21,12,9.65,NA,NA,13.515,1.7025
2010,ABR,21,13,9.27,67.13555556,8.581111111,16.27,1.7025
2010,ABR,21,14,10.03,66.10894737,8.485263158,19.12875,1.6925
2010,ABR,21,15,8.54,65.159,8.402,22.16625,1.64375
2010,ABR,21,16,9.79,64.09190476,8.331904762,25.1825,1.5475
2010,ABR,21,17,9.32,62.59227273,8.254545455,27.00375,1.47625
2010,ABR,21,18,10.27,62.04608696,8.191304348,27.22625,1.4675
2010,ABR,21,19,13.6,62.43208333,8.137916667,26.55,1.47125
2010,ABR,21,20,15.78,62.65583333,8.183333333,25.465,1.485
2010,ABR,21,21,18.9,63.7975,8.223333333,24.27625,1.49875
2010,ABR,21,22,15.03,63.79833333,8.260833333,22.815,1.5025
2010,ABR,21,23,12.63,63.84833333,8.2825,21.15375,1.5
2010,ABR,22,0,14.79,63.7525,8.317916667,18.90625,1.50125
2010,ABR,22,1,13.93,63.48833333,8.31,16.89875,1.5
2010,ABR,22,2,15.2,63.3825,8.3325,15.02375,1.49875
2010,ABR,22,3,14.16,62.99041667,8.355833333,13.78,1.48875
2010,ABR,22,4,14.36,62.525,8.3,12.69375,1.46875
2010,ABR,22,5,14.64,62.24625,8.277083333,11.76625,1.44375
2010,ABR,22,6,19.64,62.28625,8.246666667,10.6375,1.43625
2010,ABR,22,7,27.83,59.46,7.90625,9.2675,1.46125
2010,ABR,22,8,30.34,57.13541667,7.609166667,8.615,1.50875
2010,ABR,22,9,NA,53.94166667,7.556666667,8.30875,1.5325
2010,ABR,22,10,12.1,52.86434783,7.501666667,9.22,1.54625
2010,ABR,22,11,11.53,50.44,7.520833333,10.39,1.55875
2010,ABR,22,12,10.74,48.03304348,7.540416667,11.6775,1.57125
2010,ABR,22,13,10.33,46.3173913,7.554583333,13.265,1.5825
2010,ABR,22,14,9.9,45.00652174,7.534583333,14.8675,1.5825
2010,ABR,22,15,10.24,44.31347826,7.518333333,16.76875,1.55875
2010,ABR,22,16,8.91,44.61956522,7.485416667,18.5775,1.50875
2010,ABR,22,17,8.83,44.58478261,7.454583333,19.68125,1.48375
2010,ABR,22,18,9.18,44.18086957,7.436666667,19.84875,1.4675
2010,ABR,22,19,18.62,43.86304348,7.4325,18.97375,1.46125
2010,ABR,22,20,30.15,44.94695652,7.455,17.22875,1.47875
2010,ABR,22,21,20.96,44.98130435,7.45375,15.5375,1.49125
2010,ABR,22,22,13.47,44.80521739,7.444583333,14.87875,1.49375
2010,ABR,22,23,10.94,44.49565217,7.412916667,14.34125,1.48625
2010,ABR,23,0,10.13,44.49347826,7.394166667,13.70375,1.4775
2010,ABR,23,1,9.93,44.29,7.389583333,13.0775,1.47125
2010,ABR,23,2,11.7,44.2526087,7.3575,12.09375,1.46625
2010,ABR,23,3,11.44,44.53956522,7.33875,11.835,1.45625
2010,ABR,23,4,13.78,45.05304348,7.32,12.215,1.4225
2010,ABR,23,5,14.34,45.28173913,7.2925,12.32625,1.4025
2010,ABR,23,6,23.48,45.88521739,7.300833333,11.1325,1.4025
2010,ABR,23,7,33.26,48.57086957,7.34125,9.76875,1.4425
2010,ABR,23,8,40.42,51.97086957,7.819583333,8.32125,1.505
2010,ABR,23,9,31.03,58.31,8.970416667,7.7125,1.57625
2010,ABR,23,10,19.1,60.775,9.268333333,8.35375,1.6175
2010,ABR,23,11,11.81,63.28083333,9.317916667,9.37375,1.63375
2010,ABR,23,12,10.26,64.66083333,9.324166667,10.34,1.64375
2010,ABR,23,13,10.39,66.33666667,9.335833333,11.57375,1.6525
2010,ABR,23,14,9.39,67.66916667,9.377916667,13.4175,1.65375
2010,ABR,23,15,8.82,68.61166667,9.40125,14.90375,1.62125
2010,ABR,23,16,8.64,68.85208333,9.42875,16.20375,1.56375
2010,ABR,23,17,9.35,69.5425,9.453333333,16.8625,1.5
2010,ABR,23,18,9.08,69.77958333,9.464166667,16.4425,1.46125
2010,ABR,23,19,12.19,68.63375,9.47,15.60125,1.45375
2010,ABR,23,20,18.39,66.41875,9.444166667,14.765,1.46625
2010,ABR,23,21,16.36,64.7225,9.426666667,13.77625,1.47125
2010,ABR,23,22,14.69,63.93916667,9.425,12.93625,1.47
2010,ABR,23,23,13.21,63.59041667,9.439166667,12.48,1.46625
2010,ABR,24,0,14.31,63.21916667,9.436666667,12.075,1.47
2010,ABR,24,1,12.42,62.95666667,9.430833333,11.765,1.465
2010,ABR,24,2,11.45,62.35458333,9.43875,11.5775,1.46375
2010,ABR,24,3,12.7,61.52208333,9.446666667,11.27,1.45
2010,ABR,24,4,12.29,60.53208333,9.457083333,11.47625,1.42375
2010,ABR,24,5,15.79,59.78666667,9.49,11.04375,1.40875
2010,ABR,24,6,27.4,58.87125,9.523333333,10.04375,1.4175
2010,ABR,24,7,54.52,56.835,9.550833333,9.02625,1.48875
2010,ABR,24,8,48.31,56.66791667,9.259583333,8.15375,1.56625
2010,ABR,24,9,25.36,55.66125,8.935833333,7.87625,1.6325
2010,ABR,24,10,25.22,55.66333333,9.257083333,8.42625,1.69125
2010,ABR,24,11,17.11,56.36083333,9.465416667,9.585,1.7375
2010,ABR,24,12,11.21,56.445,9.470416667,10.465,1.76125
2010,ABR,24,13,10.04,56.6325,9.45375,12.00125,1.7725
2010,ABR,24,14,9.2,56.54166667,9.44,13.37875,1.76375
2010,ABR,24,15,9.05,56.02916667,9.435,14.9025,1.7
2010,ABR,24,16,8.29,55.57875,9.423333333,16.4475,1.62375
2010,ABR,24,17,8.03,55.15416667,9.409583333,17.39,1.5625
2010,ABR,24,18,8.09,54.80125,9.4075,17.52,1.50625
2010,ABR,24,19,8.8,55.18291667,9.407083333,17.3875,1.46625
2010,ABR,24,20,13.12,55.395,9.391666667,17.04625,1.46125
2010,ABR,24,21,12.51,55.43625,9.367916667,16.465,1.4625
2010,ABR,24,22,11.16,55.67541667,9.340833333,16.5,1.46
2010,ABR,24,23,13.31,55.73375,9.335,16.4225,1.46375
2010,ABR,25,0,12.24,55.55458333,9.3325,16.32375,1.4625
2010,ABR,25,1,14.01,55.85208333,9.349166667,15.675,1.46625
2010,ABR,25,2,14.89,56.29083333,9.363333333,14.825,1.475
2010,ABR,25,3,18.82,57.1675,9.38875,13.54,1.485
2010,ABR,25,4,15.81,58.12958333,9.4625,12.89125,1.47875
2010,ABR,25,5,22.3,59.10333333,9.559166667,11.85125,1.47875
2010,ABR,25,6,20.36,59.58291667,9.609166667,10.99875,1.4875
2010,ABR,25,7,NA,58.0875,9.666666667,9.93625,1.484285714
2010,ABR,25,8,34.79,52.84391304,9.445,8.76,1.528571429
2010,ABR,25,9,18.52,47.50772727,8.529583333,9.50125,1.55
2010,ABR,25,10,11.78,44.17380952,7.979166667,11.10375,1.558571429
2010,ABR,25,11,10.21,41.22,7.750833333,13.1975,1.565714286
2010,ABR,25,12,9.86,40.5047619,7.72875,14.53125,1.574285714
2010,ABR,25,13,8.5,38.93666667,7.68125,15.6675,1.564285714
2010,ABR,25,14,8.15,39.63095238,7.635833333,16.48,1.552857143
2010,ABR,25,15,7.63,41.17904762,7.6,17.82375,1.53875
2010,ABR,25,16,7.62,40.30619048,7.63125,19.49625,1.4975
2010,ABR,25,17,NA,40.4875,7.695652174,19.68714286,1.481428571
2010,ABR,25,18,NA,40.62052632,7.746363636,19.06833333,1.471666667
2010,ABR,25,19,NA,40.34055556,7.784761905,NA,NA
2010,ABR,25,20,NA,NA,7.8145,NA,NA
2010,ABR,25,21,NA,NA,7.865263158,NA,NA
2010,ABR,25,22,NA,NA,7.925555556,NA,NA
2010,ABR,25,23,NA,NA,NA,NA,NA
2010,ABR,26,0,NA,NA,NA,NA,NA
2010,ABR,26,1,NA,NA,NA,NA,NA
2010,ABR,26,2,NA,NA,NA,NA,NA
2010,ABR,26,3,NA,NA,NA,NA,NA
2010,ABR,26,4,NA,NA,NA,NA,NA
2010,ABR,26,5,NA,NA,NA,NA,NA
2010,ABR,26,6,NA,NA,NA,NA,NA
2010,ABR,26,7,NA,NA,NA,NA,NA
2010,ABR,26,8,NA,NA,NA,NA,NA
2010,ABR,26,9,NA,NA,NA,NA,NA
2010,ABR,26,10,NA,NA,NA,NA,NA
2010,ABR,26,11,NA,NA,NA,NA,NA
2010,ABR,26,12,NA,NA,NA,NA,NA
2010,ABR,26,13,NA,NA,NA,NA,NA
2010,ABR,26,14,NA,NA,NA,NA,NA
2010,ABR,26,15,NA,NA,NA,NA,NA
2010,ABR,26,16,NA,NA,NA,NA,NA
2010,ABR,26,17,NA,NA,NA,NA,NA
2010,ABR,26,18,NA,NA,NA,NA,NA
2010,ABR,26,19,NA,NA,NA,NA,NA
2010,ABR,26,20,NA,NA,NA,NA,NA
2010,ABR,26,21,NA,NA,NA,NA,NA
2010,ABR,26,22,NA,NA,NA,NA,NA
2010,ABR,26,23,NA,NA,NA,NA,NA
2010,ABR,27,0,NA,NA,NA,NA,NA
2010,ABR,27,1,11.59,NA,NA,NA,NA
2010,ABR,27,2,18.85,23.86333333,NA,NA,NA
2010,ABR,27,3,40.55,25.17578947,NA,NA,NA
2010,ABR,27,4,34,26.0845,NA,NA,NA
2010,ABR,27,5,30.97,27.12190476,NA,NA,NA
2010,ABR,27,6,35.17,27.99227273,NA,8.141666667,1.528333333
2010,ABR,27,7,57.73,30.6773913,NA,7.484285714,1.611428571
2010,ABR,27,8,80.21,38.66583333,NA,6.97875,1.72875
2010,ABR,27,9,66.73,46.5725,NA,5.66625,1.85
2010,ABR,27,10,18.78,51.24541667,NA,6.9125,1.86625
2010,ABR,27,11,10.85,52.50666667,NA,9.86,1.87125
2010,ABR,27,12,11.1,53.44833333,NA,12.98125,1.87125
2010,ABR,27,13,10.48,54.21,NA,15.99125,1.875
2010,ABR,27,14,8.84,55.58833333,NA,19.37,1.86375
2010,ABR,27,15,8.54,57.93333333,NA,23.6125,1.78875
2010,ABR,27,16,8.38,59.59166667,NA,27.43,1.6575
2010,ABR,27,17,8.2,60.54125,NA,30.5925,1.5375
2010,ABR,27,18,8.82,61.79166667,8.240555556,31.7325,1.5175
2010,ABR,27,19,11.1,63.03,8.133684211,32.08,1.50875
2010,ABR,27,20,21.45,65.4475,8.0665,30.87125,1.51
2010,ABR,27,21,23.09,67.705,8.065714286,29.41375,1.525
2010,ABR,27,22,17.51,70.2175,8.021363636,27.66125,1.52875
2010,ABR,27,23,13.94,71.56041667,7.965652174,25.535,1.52125
2010,ABR,28,0,24.09,72.59083333,7.931666667,22.85625,1.52375
2010,ABR,28,1,18.65,72.9825,8.043333333,19.915,1.53375
2010,ABR,28,2,11.53,73.64583333,8.3025,18.22125,1.525
2010,ABR,28,3,21.48,72.61625,8.467083333,15.79,1.5225
2010,ABR,28,4,36.11,72.94333333,8.683333333,13.82375,1.52125
2010,ABR,28,5,33.58,73.33333333,9.008333333,11.9375,1.5025
2010,ABR,28,6,30.19,74.61791667,9.3025,10.20125,1.5025
2010,ABR,28,7,36.66,73.77916667,9.1875,8.1475,1.5525
2010,ABR,28,8,37.3,69.15166667,9.204166667,7.57375,1.615
2010,ABR,28,9,29.13,65.13833333,10.32125,8.085,1.6575
2010,ABR,28,10,20.99,63.8525,12.13125,8.6025,1.7275
2010,ABR,28,11,15.02,65.4125,13.11583333,11.06,1.75125
2010,ABR,28,12,12.4,66.48458333,13.57333333,14.63625,1.75625
2010,ABR,28,13,12.39,67.54375,13.815,18.02375,1.76125
2010,ABR,28,14,9.38,67.69458333,13.9,20.945,1.75375
2010,ABR,28,15,9.35,67.56041667,13.98666667,24.01,1.70625
2010,ABR,28,16,8.66,67.48458333,14.04833333,26.405,1.63375
2010,ABR,28,17,8.54,68.73125,14.09916667,27.81625,1.5725
2010,ABR,28,18,8.37,70.49791667,14.14125,28.6325,1.505
2010,ABR,28,19,10.76,71.68583333,14.19166667,28.08625,1.475
2010,ABR,28,20,19.45,70.53916667,14.24083333,26.585,1.47125
2010,ABR,28,21,19.62,69.91666667,14.225,25.03125,1.465
2010,ABR,28,22,15.74,68.86666667,14.24041667,23.85875,1.4575
2010,ABR,28,23,16.25,68.65291667,14.2725,22.26,1.45
2010,ABR,29,0,14.64,68.88,14.27791667,20.70625,1.44875
2010,ABR,29,1,15.88,68.74708333,14.18833333,19.15125,1.45125
2010,ABR,29,2,31.6,68.44291667,13.9725,16.06375,1.4575
2010,ABR,29,3,37.01,69.205,13.84583333,13.26125,1.4625
2010,ABR,29,4,38.1,68.89958333,13.66666667,11.205,1.45125
2010,ABR,29,5,26.39,68.25458333,13.345,9.91875,1.44
2010,ABR,29,6,33.19,66.92583333,13.14958333,8.055,1.45125
2010,ABR,29,7,41.11,67.43958333,13.0975,6.53,1.49125
2010,ABR,29,8,44.72,69.53208333,13.37208333,5.60375,1.56
2010,ABR,29,9,24.14,66.78958333,12.23208333,6.0175,1.585
2010,ABR,29,10,13.42,65.57833333,10.38791667,8.415,1.58625
2010,ABR,29,11,10.42,64.63958333,9.3875,11.12,1.58375
2010,ABR,29,12,10.09,64.72541667,8.917916667,13.7175,1.58125
2010,ABR,29,13,9.44,64.71375,8.68875,16.0025,1.585
2010,ABR,29,14,9.23,64.86666667,8.621666667,18.73875,1.5725
2010,ABR,29,15,8.52,65.57291667,8.561666667,21.0675,1.53375
2010,ABR,29,16,8.05,69.11125,8.514583333,22.81875,1.46
2010,ABR,29,17,7.58,71.6725,8.475,23.51,1.42625
2010,ABR,29,18,7.85,72.35875,8.44875,23.20125,1.41125
2010,ABR,29,19,8.87,73.03041667,8.412916667,22.94125,1.40375
2010,ABR,29,20,11.12,73.34958333,8.367083333,22.51875,1.405
2010,ABR,29,21,11.49,73.88458333,8.325,22.10625,1.40625
2010,ABR,29,22,14.29,74.33916667,8.295833333,21.66625,1.41375
2010,ABR,29,23,14.34,75.765,8.289583333,21.3,1.41625
2010,ABR,30,0,12.52,76.26166667,8.288333333,20.80125,1.42
2010,ABR,30,1,14.51,76.62041667,8.2975,20.05375,1.42875
2010,ABR,30,2,15.94,76.36,8.299583333,19.06125,1.44125
2010,ABR,30,3,35.63,77.20125,8.303333333,16.65125,1.4525
2010,ABR,30,4,21.93,77.92958333,8.310833333,15.82,1.455
2010,ABR,30,5,14.75,77.59041667,8.291666667,15.16125,1.44875
2010,ABR,30,6,23.85,77.70333333,8.156666667,13.6425,1.4475
2010,ABR,30,7,56.54,79.57625,8.081666667,11.68,1.54
2010,ABR,30,8,49.56,82.90833333,7.69875,10.37625,1.61875
2010,ABR,30,9,29.56,84.43333333,7.51375,10.40625,1.6525
2010,ABR,30,10,12.48,83.9975,7.5,11.8625,1.67125
2010,ABR,30,11,11.18,83.70666667,7.489166667,14.91625,1.67875
2010,ABR,30,12,10.37,82.96291667,7.49625,16.9525,1.68125
2010,ABR,30,13,9.1,83.39083333,7.497083333,18.74,1.68875
2010,ABR,30,14,8.74,84.03125,7.487916667,20.87125,1.68375
2010,ABR,30,15,8.64,85.03916667,7.4925,23.7375,1.5925
2010,ABR,30,16,8.32,84.37916667,7.499166667,26.38875,1.5125
2010,ABR,30,17,8.5,82.21083333,7.497916667,27.64625,1.47625
2010,ABR,30,18,8.73,81.27875,7.497083333,27.91375,1.45125
2010,ABR,30,19,9.96,81.41083333,7.493333333,27.9475,1.43875
2010,ABR,30,20,19.6,81.45333333,7.505833333,27.5,1.45125
2010,ABR,30,21,18.83,81.00333333,7.52125,26.3,1.465
2010,ABR,30,22,20.03,80.63583333,7.539583333,25.285,1.47625
2010,ABR,30,23,28.3,79.70375,7.554166667,23.34375,1.495
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
