DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUL,16,19,7.3,11.13083333,6.06,40.07125,0.6775
2012,JUL,16,20,20.12,11.535,6.057916667,38.55625,0.6975
2012,JUL,16,21,36.64,11.4425,6.103333333,35.39,0.80625
2012,JUL,16,22,37.52,11.78083333,7.57125,32.5625,0.89
2012,JUL,16,23,16.56,11.9075,8.478333333,30.55375,0.91875
2012,JUL,17,0,9.94,11.98583333,8.627083333,28.49125,0.9175
2012,JUL,17,1,8.04,12.00043478,8.835833333,26.6125,0.9125
2012,JUL,17,2,15.15,12.22,9.236666667,24.185,0.92125
2012,JUL,17,3,5.84,12.44571429,9.36125,23.26875,0.9075
2012,JUL,17,4,22.28,12.528,9.4275,22.135,0.86625
2012,JUL,17,5,21.63,12.66105263,9.461666667,22.0775,0.7475
2012,JUL,17,6,11.53,12.78111111,9.464166667,22.7975,0.6575
2012,JUL,17,7,16.88,NA,9.45875,21.85375,0.645
2012,JUL,17,8,23.89,NA,9.454166667,19.8625,0.6775
2012,JUL,17,9,23.17,NA,9.468333333,18.1325,0.71
2012,JUL,17,10,12.21,NA,9.477916667,18.72625,0.72125
2012,JUL,17,11,8.96,NA,9.481666667,19.12,0.7375
2012,JUL,17,12,10.73,NA,9.488333333,21.98125,0.755
2012,JUL,17,13,9,NA,9.500833333,26.63375,0.7675
2012,JUL,17,14,9.12,NA,9.507083333,31.3575,0.78
2012,JUL,17,15,10.55,NA,9.514166667,36.88125,0.7775
2012,JUL,17,16,10.52,NA,9.5425,43.83,0.7525
2012,JUL,17,17,9.63,NA,9.5575,50.31875,0.7325
2012,JUL,17,18,7.95,NA,9.575416667,53.77,0.7175
2012,JUL,17,19,9.75,NA,9.605,54.6975,0.7175
2012,JUL,17,20,23.06,NA,9.634583333,53.09875,0.725
2012,JUL,17,21,26.22,NA,9.615416667,49.185,0.74875
2012,JUL,17,22,16.11,NA,8.232916667,45.255,0.75625
2012,JUL,17,23,10.32,NA,7.382083333,41.2625,0.7425
2012,JUL,18,0,8.84,NA,7.273333333,36.6625,0.7325
2012,JUL,18,1,7.99,NA,7.109166667,31.94,0.72
2012,JUL,18,2,5.74,NA,6.7325,29.32375,0.70875
2012,JUL,18,3,7.66,NA,6.625416667,27.85,0.69125
2012,JUL,18,4,12.41,NA,6.576666667,28.735,0.65875
2012,JUL,18,5,11.4,13.87666667,6.55875,30.24428571,0.6175
2012,JUL,18,6,7.3,13.35578947,6.563333333,30.955,0.595
2012,JUL,18,7,13.1,12.9305,6.572916667,32.39666667,0.60375
2012,JUL,18,8,17.08,12.5547619,6.58,31.15333333,0.62125
2012,JUL,18,9,11.97,12.165,6.573333333,31.16666667,0.635
2012,JUL,18,10,22.95,12.01869565,6.574166667,29.81333333,0.6825
2012,JUL,18,11,33.98,12.3875,6.860416667,29.37166667,0.77125
2012,JUL,18,12,27.21,12.875,7.915833333,30.06833333,0.8525
2012,JUL,18,13,21.45,13.51541667,9.859583333,34.03571429,0.9075
2012,JUL,18,14,15.2,14.33041667,10.69083333,39.26625,0.94375
2012,JUL,18,15,10.11,14.87041667,10.92708333,42.37125,0.93875
2012,JUL,18,16,5.59,14.7725,10.97375,46.52875,0.925
2012,JUL,18,17,9.67,14.805,10.9975,49.67,0.9275
2012,JUL,18,18,22.06,14.67083333,11.07541667,50.45125,0.92625
2012,JUL,18,19,29.77,14.81333333,11.57625,50.17875,0.91125
2012,JUL,18,20,29.09,15.155,11.86875,48.5175,0.89625
2012,JUL,18,21,21.32,15.14875,11.92166667,44.54875,0.9
2012,JUL,18,22,17.43,15.38333333,11.8875,38.84125,0.8925
2012,JUL,18,23,13.63,15.15125,11.86666667,35.3225,0.89125
2012,JUL,19,0,14.43,15.27291667,11.86416667,32.15875,0.89125
2012,JUL,19,1,13.57,15.60391304,11.86583333,29.16875,0.88
2012,JUL,19,2,11.85,15.95863636,11.92708333,29.225,0.8375
2012,JUL,19,3,9.87,16.45714286,11.97041667,29.74875,0.76625
2012,JUL,19,4,12.62,16.9925,11.98166667,29.82875,0.7025
2012,JUL,19,5,31.48,17.52578947,12.00875,27.2725,0.655
2012,JUL,19,6,27.71,18.27833333,12.03583333,24.41375,0.6425
2012,JUL,19,7,22.65,NA,12.05083333,21.5425,0.66125
2012,JUL,19,8,21.53,NA,12.05541667,19.12625,0.6875
2012,JUL,19,9,22.95,NA,12.0625,17.2125,0.71
2012,JUL,19,10,29.53,NA,12.14416667,15.1625,0.76875
2012,JUL,19,11,25.94,NA,12.00208333,14.14125,0.8375
2012,JUL,19,12,23.25,NA,11.12166667,14.48875,0.89625
2012,JUL,19,13,18.95,NA,9.507083333,18.4,0.9275
2012,JUL,19,14,18.6,NA,8.977083333,23.49625,0.9625
2012,JUL,19,15,18.68,NA,9.313333333,28.7825,0.97
2012,JUL,19,16,21.07,NA,9.4925,34.095,0.99125
2012,JUL,19,17,18.72,NA,9.608333333,37.91375,1.005
2012,JUL,19,18,19.72,NA,9.662083333,42.0825,0.98375
2012,JUL,19,19,28.66,NA,9.251666667,42.84625,0.94625
2012,JUL,19,20,41.26,NA,9.034166667,40.885,0.945
2012,JUL,19,21,51.23,NA,9.095416667,36.655,0.97875
2012,JUL,19,22,33.89,NA,9.802083333,31.6675,1.03
2012,JUL,19,23,20.43,NA,11.36083333,26.36375,1.01125
2012,JUL,20,0,18.18,NA,11.53,20.85,0.96375
2012,JUL,20,1,19.14,62.61166667,11.57541667,16.12625,0.93
2012,JUL,20,2,12.45,60.65736842,11.64958333,11.8225,0.89125
2012,JUL,20,3,23.51,58.33,11.75875,9.17,0.86
2012,JUL,20,4,23.1,56.55142857,11.9075,8.77875,0.8025
2012,JUL,20,5,23.59,55.11181818,11.95916667,9.3175,0.7325
2012,JUL,20,6,15.83,53.9,12.29333333,10.025,0.63625
2012,JUL,20,7,24.06,52.64958333,13.23916667,9.9375,0.65875
2012,JUL,20,8,19.1,53.45958333,14.15916667,10.60125,0.7025
2012,JUL,20,9,13.29,53.72458333,14.33666667,12.09875,0.73625
2012,JUL,20,10,11.89,53.93458333,14.3525,13.49125,0.77375
2012,JUL,20,11,11.99,53.45625,14.26875,16.56875,0.81125
2012,JUL,20,12,12.54,52.50791667,14.14208333,19.83125,0.8425
2012,JUL,20,13,13.94,51.57291667,13.88041667,23.63625,0.8625
2012,JUL,20,14,15.81,50.41083333,13.69958333,27.10375,0.89375
2012,JUL,20,15,12.58,49.74333333,13.23791667,31.7825,0.87375
2012,JUL,20,16,13.31,49.3025,13.125,35.865,0.84125
2012,JUL,20,17,15.87,48.7525,13.05958333,38.73,0.8275
2012,JUL,20,18,15.16,48.54625,13.07,40.12,0.8225
2012,JUL,20,19,16.29,48.23458333,13.33208333,39.35125,0.8225
2012,JUL,20,20,19.4,48.01166667,14.27166667,37.48375,0.8225
2012,JUL,20,21,16.74,47.43166667,15.585,34.7325,0.82625
2012,JUL,20,22,17.67,45.87208333,15.41291667,31.38875,0.82125
2012,JUL,20,23,21.65,44.60375,14.70958333,26.65625,0.825
2012,JUL,21,0,17.55,44.74291667,15.69333333,22.29125,0.81
2012,JUL,21,1,17.45,44.70458333,17.31083333,18.63625,0.78
2012,JUL,21,2,14.06,44.8375,18.11583333,16.06375,0.745
2012,JUL,21,3,14.34,45.18583333,18.71708333,15.1475,0.70625
2012,JUL,21,4,16,45.10666667,18.8575,14.565,0.66875
2012,JUL,21,5,19.4,44.86541667,19.4675,14.01625,0.645
2012,JUL,21,6,20.36,44.74166667,20.15625,13.82,0.62375
2012,JUL,21,7,32.39,45.58833333,19.4575,13.275,0.6575
2012,JUL,21,8,27.81,46.86083333,18.70375,12.99125,0.71625
2012,JUL,21,9,15.44,47.31041667,18.59541667,13.77875,0.76125
2012,JUL,21,10,14.05,46.99791667,18.65375,15.12,0.80125
2012,JUL,21,11,12.97,46.51125,18.805,17.1475,0.84375
2012,JUL,21,12,12.75,45.71875,18.89375,20.2225,0.88625
2012,JUL,21,13,13.28,45.185,18.99875,24.40625,0.9125
2012,JUL,21,14,14.48,45.02875,18.95958333,28.57,0.9425
2012,JUL,21,15,16.92,44.725,18.935,33.78625,0.92625
2012,JUL,21,16,15.38,44.79416667,18.87416667,38.1175,0.90375
2012,JUL,21,17,17.19,44.86833333,18.91583333,41.66375,0.89625
2012,JUL,21,18,19.71,45.38083333,18.9225,43.27125,0.8975
2012,JUL,21,19,15.76,46.13291667,19.8675,42.69625,0.885
2012,JUL,21,20,23.91,46.51166667,20.94375,39.985,0.895
2012,JUL,21,21,20.5,46.38375,21.42416667,36.60625,0.90125
2012,JUL,21,22,29.27,46.29666667,24.34666667,32.0525,0.92125
2012,JUL,21,23,22.76,47.08916667,23.95583333,27.40125,0.9025
2012,JUL,22,0,16.29,47.37833333,22.92708333,23.28875,0.88125
2012,JUL,22,1,10.31,47.87666667,21.3025,19.13875,0.85
2012,JUL,22,2,13.16,47.96833333,20.49916667,15.71875,0.815
2012,JUL,22,3,16.91,48.27958333,20.40666667,13.4725,0.78875
2012,JUL,22,4,13.6,48.95458333,20.23666667,12.75375,0.73875
2012,JUL,22,5,18.71,49.25583333,19.63625,11.3425,0.70125
2012,JUL,22,6,26.71,49.565,18.71625,10.50625,0.64625
2012,JUL,22,7,23.49,49.36666667,18.54333333,9.8,0.6425
2012,JUL,22,8,23.65,47.92458333,18.48916667,13.19125,0.665
2012,JUL,22,9,14.45,47.35916667,18.53458333,18.0475,0.69875
2012,JUL,22,10,11.5,47.23583333,18.46333333,24.26625,0.735
2012,JUL,22,11,10.2,46.93291667,18.32791667,31.8375,0.76125
2012,JUL,22,12,11.68,46.33666667,18.62458333,39.8425,0.795
2012,JUL,22,13,12.42,46.01666667,18.82708333,48.3875,0.8325
2012,JUL,22,14,11.82,45.93125,18.92916667,57.5,0.8675
2012,JUL,22,15,8.93,45.56333333,19.29541667,66.55,0.86375
2012,JUL,22,16,14.17,44.63875,20.36083333,70.665,0.85
2012,JUL,22,17,31.81,43.63833333,23.32416667,71.40625,0.85125
2012,JUL,22,18,37.51,42.60416667,25.00833333,70.72375,0.88625
2012,JUL,22,19,43.88,41.37708333,24.74666667,67.125,0.9575
2012,JUL,22,20,23.75,40.62791667,25.82416667,64.1675,0.95125
2012,JUL,22,21,25.66,40.355,25.89041667,60.385,0.94875
2012,JUL,22,22,23.77,40.33041667,22.96416667,55.67375,0.9525
2012,JUL,22,23,12.63,39.3475,22.62291667,51.735,0.95375
2012,JUL,23,0,10.74,38.5275,22.59125,48.48625,0.93
2012,JUL,23,1,13.6,37.64625,22.62458333,45.9725,0.895
2012,JUL,23,2,14.09,37.35458333,22.89666667,43.87375,0.82
2012,JUL,23,3,25.43,37.07583333,24.41166667,42.6275,0.71625
2012,JUL,23,4,21.5,37.0375,26.30125,40.785,0.685
2012,JUL,23,5,13.8,37.24041667,26.46375,40.52,0.64875
2012,JUL,23,6,20.12,36.85041667,26.49083333,40.3175,0.61875
2012,JUL,23,7,25.22,36.67,26.51958333,38.9875,0.6375
2012,JUL,23,8,26.93,36.62166667,26.91708333,37.8075,0.68375
2012,JUL,23,9,16.93,36.41041667,27.63208333,39.32125,0.71375
2012,JUL,23,10,11.79,36.34333333,27.71333333,41.63875,0.74125
2012,JUL,23,11,14.82,36.175,27.77875,45.0225,0.78625
2012,JUL,23,12,11.55,36.33208333,27.49291667,48.3925,0.82125
2012,JUL,23,13,13.68,36.16583333,27.18166667,51.645,0.8525
2012,JUL,23,14,11.24,35.98333333,27.07125,55.815,0.87
2012,JUL,23,15,12.72,35.82625,26.7375,60.8275,0.86
2012,JUL,23,16,12.75,36.19375,25.85375,65.6125,0.83125
2012,JUL,23,17,12.81,36.315,22.82583333,68.05875,0.8225
2012,JUL,23,18,19.51,36.50583333,21.17625,68.3425,0.83625
2012,JUL,23,19,24.52,37.19625,20.20375,68.44875,0.84625
2012,JUL,23,20,23.2,37.08708333,17.44916667,67.14375,0.87625
2012,JUL,23,21,20.89,36.1325,15.56916667,65.42125,0.8825
2012,JUL,23,22,23.27,34.7875,15.06041667,62.5925,0.88625
2012,JUL,23,23,27.07,34.22541667,14.975,57.9375,0.8925
2012,JUL,24,0,32.65,34.19875,14.95,52.88875,0.8925
2012,JUL,24,1,48.32,34.59125,14.93416667,46.965,0.90125
2012,JUL,24,2,39.86,35.04583333,14.59583333,42.78375,0.88125
2012,JUL,24,3,41.42,35.64583333,12.48291667,38.84625,0.84
2012,JUL,24,4,36.24,35.59541667,10.51708333,35.6025,0.79125
2012,JUL,24,5,24.61,35.34458333,10.30916667,32.65625,0.76125
2012,JUL,24,6,29.05,35.43708333,10.21041667,29.93625,0.77
2012,JUL,24,7,37.77,35.36958333,10.21083333,28.3475,0.81
2012,JUL,24,8,30.31,35.81291667,9.812083333,27.9975,0.87125
2012,JUL,24,9,18.98,35.84,9.072083333,30.46375,0.89375
2012,JUL,24,10,15.12,35.77875,8.990833333,34.19,0.9175
2012,JUL,24,11,15.13,36.1525,8.953333333,38.2525,0.95125
2012,JUL,24,12,14.88,36.75333333,8.959166667,43.1275,0.9825
2012,JUL,24,13,13.45,37.47208333,8.980416667,48.40125,1.00625
2012,JUL,24,14,10.31,37.93791667,9.01375,55.1175,0.9875
2012,JUL,24,15,12.27,38.04708333,8.979583333,62.3025,0.93375
2012,JUL,24,16,14.19,38.03791667,8.863333333,68.5075,0.87625
2012,JUL,24,17,13.92,38.4475,8.901666667,73.24875,0.84875
2012,JUL,24,18,15.32,38.59833333,8.822083333,76.535,0.825
2012,JUL,24,19,18.64,38.74625,8.82375,76.495,0.81875
2012,JUL,24,20,18.21,39.77458333,8.662083333,75.405,0.81375
2012,JUL,24,21,27.07,40.575,8.946666667,72.45875,0.84375
2012,JUL,24,22,27.79,41.48708333,9.48875,67.8625,0.86375
2012,JUL,24,23,13.89,42.40666667,9.617083333,63.95375,0.85375
2012,JUL,25,0,11.35,42.11708333,9.677083333,60.45875,0.84375
2012,JUL,25,1,6.93,41.85791667,9.704166667,57.535,0.815
2012,JUL,25,2,10.69,41.2125,9.834583333,53.84125,0.795
2012,JUL,25,3,20.65,40.27791667,9.905416667,51.4275,0.75375
2012,JUL,25,4,20.77,39.68041667,9.92625,49.105,0.715
2012,JUL,25,5,14.91,39.48416667,9.927916667,48.57,0.65125
2012,JUL,25,6,15.95,39.09416667,9.90375,49.4275,0.60375
2012,JUL,25,7,29.27,38.43666667,9.834583333,48.025,0.615
2012,JUL,25,8,21.46,37.30625,9.765833333,47.55,0.6225
2012,JUL,25,9,20.15,35.98041667,9.717083333,47.38,0.65
2012,JUL,25,10,22.23,34.96333333,9.688333333,47.8925,0.675
2012,JUL,25,11,20.91,34.10291667,11.02,49.385,0.765
2012,JUL,25,12,29.32,33.76291667,14.23,50.4325,0.8775
2012,JUL,25,13,29.44,34.68958333,18.71958333,53.5025,0.95
2012,JUL,25,14,30.02,36.77875,23.55083333,54.02142857,1.045
2012,JUL,25,15,28.2,39.92833333,29.19625,56.26333333,1.1375
2012,JUL,25,16,25.31,43.615,34.36041667,NA,1.22375
2012,JUL,25,17,10.08,46.15,35.34625,NA,1.2225
2012,JUL,25,18,11.62,46.00625,35.50458333,NA,1.215
2012,JUL,25,19,21.7,45.17666667,35.6125,NA,1.16375
2012,JUL,25,20,32.16,44.915,35.7,NA,1.1
2012,JUL,25,21,25.85,45.62541667,36.05666667,NA,1.05625
2012,JUL,25,22,38.22,45.98291667,35.64791667,43.475,0.99375
2012,JUL,25,23,30.91,45.5675,35.58708333,39.59285714,0.9075
2012,JUL,26,0,30.79,46.55,35.51916667,36.06625,0.8025
2012,JUL,26,1,26.54,46.66125,35.5,28.79875,0.77875
2012,JUL,26,2,21.48,47.20458333,35.34916667,21.655,0.76
2012,JUL,26,3,22.29,47.71333333,35.25625,18.625,0.7225
2012,JUL,26,4,22.52,48.06208333,35.21083333,17.1425,0.67
2012,JUL,26,5,18.96,48.16,35.1975,16.08625,0.6425
2012,JUL,26,6,35.6,48.56,35.20375,15.425,0.63
2012,JUL,26,7,49.43,49.23,35.20541667,13.71,0.65625
2012,JUL,26,8,54.26,50.38875,35.23041667,12.9,0.755
2012,JUL,26,9,32.66,52.68916667,35.24958333,12.59625,0.80375
2012,JUL,26,10,27.33,54.02875,35.24666667,12.8125,0.84
2012,JUL,26,11,24.98,55.11958333,33.9775,14.86875,0.90125
2012,JUL,26,12,20.56,56.12833333,30.83916667,18.4075,0.9475
2012,JUL,26,13,18.09,55.9975,26.41666667,22.42625,0.97875
2012,JUL,26,14,18.94,54.47,21.72791667,28.215,0.99
2012,JUL,26,15,22.39,52.565,17.69291667,31.87714286,0.9575
2012,JUL,26,16,14.53,50.135,13.66375,36.37333333,0.87
2012,JUL,26,17,12.51,47.52916667,13.52375,NA,0.83125
2012,JUL,26,18,10.23,47.37291667,13.97458333,NA,0.8
2012,JUL,26,19,15.22,47.7675,14.2425,NA,0.75
2012,JUL,26,20,36.08,47.55041667,14.09083333,NA,0.74375
2012,JUL,26,21,39.55,47.10791667,13.5425,NA,0.77
2012,JUL,26,22,23.27,48.03083333,13.47208333,NA,0.765
2012,JUL,26,23,23.11,48.9375,13.41708333,NA,0.765
2012,JUL,27,0,18.3,47.88708333,13.405,NA,0.75
2012,JUL,27,1,28.43,47.54541667,13.37583333,41.42,0.74375
2012,JUL,27,2,32.03,47.32041667,13.39666667,38.29142857,0.7425
2012,JUL,27,3,28.34,47.45208333,13.42791667,35.7575,0.73875
2012,JUL,27,4,25.78,47.45958333,13.52958333,28.11625,0.71375
2012,JUL,27,5,26.84,47.81083333,13.67958333,25.91125,0.66875
2012,JUL,27,6,27.51,48.01083333,13.79541667,22.865,0.66375
2012,JUL,27,7,38.05,47.80041667,13.87583333,18.8725,0.6975
2012,JUL,27,8,39.94,46.91333333,13.90708333,15.43375,0.77625
2012,JUL,27,9,41.58,44.86291667,13.99791667,14.2175,0.87875
2012,JUL,27,10,35,44.06125,14.24916667,14.075,0.9525
2012,JUL,27,11,30.93,43.36083333,14.80625,14.80125,1.0275
2012,JUL,27,12,16.94,41.90958333,14.86833333,17.4325,1.06875
2012,JUL,27,13,15.25,39.98625,14.90541667,21.23875,1.0875
2012,JUL,27,14,15.64,38.86833333,15.7875,26.5375,1.08625
2012,JUL,27,15,16.59,38.00166667,15.43,36.0925,1.05625
2012,JUL,27,16,15.5,37.24291667,15.36416667,46.06875,1.005
2012,JUL,27,17,12.94,37.54916667,15.22583333,54.84375,0.91125
2012,JUL,27,18,13.27,37.72333333,15.00916667,62.3425,0.8525
2012,JUL,27,19,23.21,37.89,14.81791667,66.4125,0.81
2012,JUL,27,20,27.01,38.28833333,14.785,65.625,0.805
2012,JUL,27,21,16.44,38.86833333,14.67708333,64.75875,0.8
2012,JUL,27,22,20.18,38.03125,14.885,62.0175,0.82125
2012,JUL,27,23,20.37,36.49291667,14.93416667,56.33625,0.8275
2012,JUL,28,0,24.97,36.3375,15.07458333,48.8475,0.8175
2012,JUL,28,1,25.68,36.45416667,15.24083333,41.37375,0.815
2012,JUL,28,2,25.39,36.42791667,15.425,34.145,0.8025
2012,JUL,28,3,18.53,35.83916667,15.45458333,30.4275,0.765
2012,JUL,28,4,19.37,35.39875,15.40625,29.19,0.72125
2012,JUL,28,5,14.57,34.885,15.35416667,27.745,0.6975
2012,JUL,28,6,29.93,34.3825,15.42666667,24.67125,0.67625
2012,JUL,28,7,55.01,34.64958333,15.47125,20.58625,0.77625
2012,JUL,28,8,46.06,35.41125,15.54166667,18.05625,0.88125
2012,JUL,28,9,20.57,36.4225,15.56208333,17.8425,0.92375
2012,JUL,28,10,17.19,36.84416667,15.36833333,18.89875,0.97375
2012,JUL,28,11,15.04,37.39666667,14.74291667,19.99125,1.01625
2012,JUL,28,12,15.76,38.21958333,14.57833333,22.625,1.0575
2012,JUL,28,13,14.38,39.505,14.55708333,25.64875,1.09125
2012,JUL,28,14,17.94,40.23458333,13.8475,30.9075,1.11375
2012,JUL,28,15,15.11,40.54791667,13.29,37.30875,1.01875
2012,JUL,28,16,18.41,40.33875,12.97416667,43.01,0.94375
2012,JUL,28,17,23.83,40.54791667,14.03041667,45.77,0.955
2012,JUL,28,18,14.38,40.3075,13.90333333,46.67625,0.9225
2012,JUL,28,19,26.35,39.35625,15.96458333,44.7225,0.95375
2012,JUL,28,20,37.46,38.8625,21.575,40.37375,1.07375
2012,JUL,28,21,27.3,38.72,24.20041667,35.475,1.105
2012,JUL,28,22,19,38.94041667,24.16041667,31.07,1.10125
2012,JUL,28,23,17.52,39.51166667,24.15041667,27.11,1.08375
2012,JUL,29,0,18.38,40.10708333,24.12083333,22.925,1.04625
2012,JUL,29,1,21.23,40.42083333,24.27958333,18.95875,0.9875
2012,JUL,29,2,17.42,40.54,24.22,16.26375,0.96375
2012,JUL,29,3,14.97,40.73916667,24.22875,15.84,0.89
2012,JUL,29,4,13.14,40.66875,24.22,16.77625,0.72375
2012,JUL,29,5,11.18,40.55583333,24.15291667,17.455,0.65375
2012,JUL,29,6,15.01,40.62833333,23.96875,16.9925,0.62
2012,JUL,29,7,20.53,40.28916667,23.83708333,15.6225,0.625
2012,JUL,29,8,22.96,39.62875,23.71208333,14.78875,0.65875
2012,JUL,29,9,14.75,39.68541667,23.60166667,15.91375,0.67625
2012,JUL,29,10,12.49,39.66625,23.54958333,17.635,0.7125
2012,JUL,29,11,12.9,39.20708333,23.53083333,19.55,0.75125
2012,JUL,29,12,12.42,38.58375,23.52291667,21.9,0.78875
2012,JUL,29,13,12.47,37.91375,23.49166667,24.57125,0.8325
2012,JUL,29,14,12.25,37.48291667,23.6075,28.635,0.85125
2012,JUL,29,15,9.84,36.73833333,23.26666667,33.355,0.84625
2012,JUL,29,16,8.31,36.10458333,23.26666667,38.0075,0.81125
2012,JUL,29,17,10.86,34.96833333,22.50083333,40.47875,0.795
2012,JUL,29,18,11.99,34.90625,22.23958333,41.45125,0.765
2012,JUL,29,19,19,34.76333333,20.00041667,41.12625,0.745
2012,JUL,29,20,25.6,34.06583333,14.29125,39.36875,0.74375
2012,JUL,29,21,20.23,33.09791667,12.28875,36.5475,0.75625
2012,JUL,29,22,24,32.02125,12.27125,32.345,0.80375
2012,JUL,29,23,22.95,31.70166667,12.28583333,27.88125,0.8075
2012,JUL,30,0,11.75,31.37125,12.19666667,24.745,0.8
2012,JUL,30,1,18.44,30.79625,11.89666667,21.47,0.795
2012,JUL,30,2,26.22,30.36375,11.81791667,17.715,0.79
2012,JUL,30,3,30.76,30.31125,11.77958333,14.57,0.77375
2012,JUL,30,4,32.39,30.52,11.76625,12.1,0.745
2012,JUL,30,5,14.85,30.85458333,11.75916667,11.17125,0.69125
2012,JUL,30,6,21.45,31.16125,11.77291667,10.39625,0.6425
2012,JUL,30,7,37.51,31.36416667,11.80666667,9.02,0.70625
2012,JUL,30,8,40.94,31.78666667,11.87541667,6.55375,0.7975
2012,JUL,30,9,25.88,31.85083333,11.91,6.55,0.86125
2012,JUL,30,10,14.74,32.43166667,11.94291667,9.12875,0.91
2012,JUL,30,11,16.53,33.11333333,12.03416667,12.6575,0.96
2012,JUL,30,12,13.26,33.71083333,12.15041667,17.3575,0.98625
2012,JUL,30,13,16.27,33.995,13.45375,21.57625,1.01375
2012,JUL,30,14,18.07,34.47333333,14.63666667,26.71875,1.03875
2012,JUL,30,15,14.52,35.23875,16.16833333,32.9425,0.98
2012,JUL,30,16,16.09,35.67375,16.56041667,38.94625,0.915
2012,JUL,30,17,16.76,36.02,16.26916667,43.28125,0.87
2012,JUL,30,18,15.04,36.36708333,16.77541667,45.91625,0.83625
2012,JUL,30,19,20.7,37.2525,16.93708333,47.32875,0.8175
2012,JUL,30,20,20.62,37.92458333,16.94333333,46.41875,0.8075
2012,JUL,30,21,17.19,37.89208333,16.29,44.38,0.79625
2012,JUL,30,22,26.67,38.01208333,18.57583333,41.08875,0.82375
2012,JUL,30,23,27.26,38.53375,20.11875,36.235,0.81875
2012,JUL,31,0,16.77,39.88958333,20.26625,31.555,0.7925
2012,JUL,31,1,12.11,40.87416667,20.29916667,27.44875,0.76625
2012,JUL,31,2,16.15,41.57416667,20.37875,23.06625,0.745
2012,JUL,31,3,20.51,42.09166667,21.82416667,18.9275,0.70625
2012,JUL,31,4,24.93,42.74875,23.50583333,16.02375,0.68625
2012,JUL,31,5,23.36,43.25625,24.55583333,13.665,0.67125
2012,JUL,31,6,27.19,43.95333333,24.88166667,11.6675,0.6125
2012,JUL,31,7,34.85,44.63083333,25.08625,10.3775,0.63875
2012,JUL,31,8,34.32,46.05208333,25.21333333,9.33875,0.71
2012,JUL,31,9,33.91,48.24208333,25.69875,9.02125,0.77875
2012,JUL,31,10,24.6,49.07666667,26.6225,10.27,0.84375
2012,JUL,31,11,16.07,49.66333333,26.79041667,13.17875,0.885
2012,JUL,31,12,17.15,49.88375,27.7075,17.79875,0.915
2012,JUL,31,13,27.91,50.59041667,31.34583333,24.2825,0.97125
2012,JUL,31,14,27.71,52.04958333,36.18208333,33.83625,1.0425
2012,JUL,31,15,21.21,53.53125,37.88125,46.08625,1.055
2012,JUL,31,16,8.48,55.57208333,37.45083333,53.285,0.995
2012,JUL,31,17,23.3,56.0775,39.27083333,57.915,0.9725
2012,JUL,31,18,27.93,56.50916667,39.55083333,59.75625,0.99625
2012,JUL,31,19,21.46,56.59333333,39.6175,59.9075,0.99625
2012,JUL,31,20,31.35,55.76083333,39.65208333,57.21,1.01
2012,JUL,31,21,44.97,55.99666667,39.69875,50.79125,1.01125
2012,JUL,31,22,51.57,57.34583333,37.34583333,40.9375,0.99
2012,JUL,31,23,47.93,58.54583333,35.8525,28.8075,0.9775
